date,Equity Equal-Weight,Equity Min-Variance,Equity Risk-Parity,Equity Max-Sharpe,Crypto Equal-Weight,Crypto Min-Variance,Crypto Risk-Parity,Crypto Max-Sharpe,Combined Equal-Weight,Combined Min-Variance,Combined Risk-Parity,Combined Max-Sharpe,Equity Equal-Weight + Sentiment,Equity Min-Variance + Sentiment,Equity Risk-Parity + Sentiment,Equity Max-Sharpe + Sentiment,Equity Equal-Weight + Attention,Equity Min-Variance + Attention,Equity Risk-Parity + Attention,Equity Max-Sharpe + Attention
2020-10-29,,,,,-0.008184334694409668,0.0035318042586621485,-0.0076368796658427655,-0.020313608434238278,,,,,,,,,,,,
2020-10-30,,,,,-0.018665028500040506,0.0011121753873254347,-0.01764201695334268,-0.015455735453362401,,,,,,,,,,,,
2020-10-31,,,,,0.00840713084179785,0.012321222150541765,0.008774343995083072,0.0033946010009434195,,,,,,,,,,,,
2020-11-01,,,,,0.00947989913504146,-0.002010163041194394,0.008327747984998695,0.03287577032538875,,,,,,,,,,,,
2020-11-02,,,,,-0.036532688866251925,-0.015193266442723688,-0.03531296897427309,-0.040501004098715127,,,,,,,,,,,,
2020-11-03,,,,,-0.0032994927041297695,0.025320318937619667,-0.001649901194435326,0.012213478941053527,,,,,,,,,,,,
2020-11-04,,,,,0.004323697240461588,0.006141592868681258,0.003996897236595446,0.033247643544965254,,,,,,,,,,,,
2020-11-05,,,,,0.0487911580871629,0.07861251353943273,0.05077201046033779,0.0264526391292215,,,,,,,,,,,,
2020-11-06,,,,,0.05615329796816908,0.017187507559180814,0.05364613201137112,0.10495035314019269,,,,,,,,,,,,
2020-11-07,,,,,-0.043483015895242116,-0.042640783321306976,-0.043533696247386025,-0.04916182926664831,,,,,,,,,,,,
2020-11-08,,,,,0.03323301025025742,0.034543770859051075,0.03257938852828393,0.04367882332464059,,,,,,,,,,,,
2020-11-09,,,,,-0.01958840785605889,-0.01056554035196944,-0.01920217102254234,-0.01853641575235674,,,,,,,,,,,,
2020-11-10,,,,,0.0004896625641006124,0.002580099674160242,0.0007870040693278911,0.010424500739741178,,,,,,,,,,,,
2020-11-11,,,,,0.010143437677480173,0.020774814507112188,0.010722860513583505,0.022421946617479555,,,,,,,,,,,,
2020-11-12,,,,,0.0005386886858012811,0.022168544313224417,0.001547607991922636,-0.006600571962546694,,,,,,,,,,,,
2020-11-13,,,,,0.028636976284083973,0.015586546008412335,0.02829703206567058,0.02657847351013676,,,,,,,,,,,,
2020-11-14,,,,,-0.015612969029313563,-0.005927150736380583,-0.014886000518838018,-0.027981712007047303,,,,,,,,,,,,
2020-11-15,,,,,-0.016525656529147482,-0.002918648499271544,-0.015066752946731588,-0.02935911970380379,,,,,,,,,,,,
2020-11-16,,,,,0.046549892129067176,0.05153415526089851,0.04664284539355326,0.029420872330015616,,,,,,,,,,,,
2020-11-17,,,,,0.05204232760453973,0.05681882093050721,0.05245880193519381,0.046774390944896556,,,,,,,,,,,,
2020-11-18,,,,,-0.009936278849795133,-0.003445555694399312,-0.00953022420099778,-0.008764323594997894,,,,,,,,,,,,
2020-11-19,,,,,0.0056752679468494065,0.01166709791293116,0.006152483708811475,-0.013503060716321371,,,,,,,,,,,,
2020-11-20,,,,,0.05302752846407591,0.05716010816555357,0.052534910476193165,0.08993490087137726,,,,,,,,,,,,
2020-11-21,,,,,0.14395623030867744,0.13766790094159265,0.1461852893850648,0.0897754664674516,,,,,,,,,,,,
2020-11-22,,,,,-0.02676237164833182,-0.02058463207099495,-0.027744842303839515,0.03420981073183256,,,,,,,,,,,,
2020-11-23,,,,,0.12948090591086445,0.13212635498443534,0.13304320099069922,0.0827123142048089,,,,,,,,,,,,
2020-11-24,,,,,0.10910317300006549,0.07039622685962918,0.11289675832835386,0.015596964962102462,,,,,,,,,,,,
2020-11-25,,,,,-0.05342953924272913,-0.041080069294738744,-0.05198823997160445,-0.05806817342001139,,,,,,,,,,,,
2020-11-26,,,,,-0.12392013507113164,-0.11091372635417018,-0.1238044188084377,-0.09545534671339852,,,,,,,,,,,,
2020-11-27,,,,,0.023913509429615957,0.015368547176914465,0.026456862337353417,0.0031615230294489488,,,,,,,,,,,,
2020-11-28,,,,,0.052537475236027725,0.06423429686560472,0.05161290647238033,0.07266646667587333,,,,,,,,,,,,
2020-11-29,,,,,0.019677655309619613,0.006333282710474803,0.017989746192490448,0.05487468444099068,,,,,,,,,,,,
2020-11-30,,,,,0.07097510416991822,0.08524472909865832,0.07132832458339881,0.057765434356402745,,,,,,,,,,,,
2020-12-01,,,,,-0.06797176128702298,-0.045849152945197605,-0.06657937904924875,-0.06789384536472172,,,,,,,,,,,,
2020-12-02,,,,,0.021074602338575277,0.021934409183448425,0.02123570810657753,0.014418324087188326,,,,,,,,,,,,
2020-12-03,,,,,0.015067967051520881,0.01165635712060327,0.014959503177486016,0.023212385577224784,,,,,,,,,,,,
2020-12-04,,,,,-0.08152350861517088,-0.04694616163800877,-0.08023043307876045,-0.09241699179179609,,,,,,,,,,,,
2020-12-05,,,,,0.044238282876390825,0.026970170174120504,0.04329218054857338,0.057622912991100166,,,,,,,,,,,,
2020-12-06,,,,,0.00936906866071846,0.015340137258975971,0.009865602366572015,0.008521024233483776,,,,,,,,,,,,
2020-12-07,,,,,-0.015699276533872188,-0.00905189454238544,-0.01533369615015913,-0.026413799550737735,,,,,,,,,,,,
2020-12-08,,,,,-0.07034257497418472,-0.049551283567528845,-0.06953565758309072,-0.07659910324230894,,,,,,,,,,,,
2020-12-09,,,,,0.03684153008369282,0.016193438122197302,0.03601360031312531,0.062018428920333005,,,,,,,,,,,,
2020-12-10,,,,,-0.027883689824153537,-0.015885301838766536,-0.027375577768526463,-0.039124635137721395,,,,,,,,,,,,
2020-12-11,,,,,-0.026937408161929844,-0.014981524783758377,-0.026427341871997655,-0.03212722317684658,,,,,,,,,,,,
2020-12-12,,,,,0.02762033983663024,0.02899985058156275,0.02766895058666062,0.042540981026811496,,,,,,,,,,,,
2020-12-13,,,,,0.04034339937304878,0.017192569745179586,0.03921398924961163,0.06087994061120865,,,,,,,,,,,,
2020-12-14,,,,,-0.004087447267204858,0.0019549452375444754,-0.004079579186318128,-0.0029557952637544937,,,,,,,,,,,,
2020-12-15,,,,,-0.0036798828565478793,0.001925118723725328,-0.0036403586538839346,-0.008538088263947509,,,,,,,,,,,,
2020-12-16,,,,,0.10546735210971075,0.10924694533465698,0.10579876646502859,0.0988011061675425,,,,,,,,,,,,
2020-12-17,,,,,0.009888917234906036,0.06353060991116664,0.012603198186755054,-0.009028957074401038,,,,,,,,,,,,
2020-12-18,,,,,0.015155018381917906,0.01443283836290288,0.015366177459681028,0.010217180291978833,,,,,,,,,,,,
2020-12-19,,,,,0.01379044549430093,0.02714972972573299,0.014625723503373843,-0.001697254067686462,,,,,,,,,,,,
2020-12-20,,,,,-0.005575979395434141,-0.018812417119768346,-0.006924763063422621,-0.026314861474575423,,,,,,,,,,,,
2020-12-21,,,,,-0.06155292567046388,-0.03336465069497689,-0.060139619811496334,-0.052090763608555114,,,,,,,,,,,,
2020-12-22,,,,,0.00291693183503601,0.023928766900142714,0.0035667831612339607,0.019453285793287867,,,,,,,,,,,,
2020-12-23,,,,,-0.16479064545891137,-0.06611159023265076,-0.16061870908384926,-0.12843894936970018,,,,,,,,,,,,
2020-12-24,,,,,0.1308872044601056,0.05220290411054311,0.12774526104371922,0.1219177696641874,,,,,,,,,,,,
2020-12-25,,,,,0.025903573131794335,0.02872827516866006,0.02595396098970936,0.008845696070491007,,,,,,,,,,,,
2020-12-26,,,,,-0.0021636567802180585,0.05568642438711127,0.00010473390134432825,-0.0015713473673104527,,,,,,,,,,,,
2020-12-27,,,,,0.010300683386022623,-0.009397057421243261,0.009454260441085775,0.02513955549496061,,,,,,,,,,,,
2020-12-28,,,,,0.026982186027916952,0.014478503510578517,0.02526289281370111,0.07206957363244684,,,,,,,,,,,,
2020-12-29,,,,,-0.021987362638587374,-0.0029352087936419993,-0.02208877259765612,0.01531593202086905,,,,,,,,,,,,
2020-12-30,,,,,-0.00791083225521614,0.04329662792339383,-0.005745345975418779,-0.011293132210111322,,,,,,,,,,,,
2020-12-31,,,,,-0.010734631048652778,0.00891304872009131,-0.009629244307875571,-0.019392507391298476,,,,,,,,,,,,
2021-01-01,,,,,0.011329133285298942,0.015204968527495038,0.011169437677884184,-0.0021386366108101696,,,,,,,,,,,,
2021-01-02,,,,,0.02072716260525204,0.08260030052578211,0.024750602358398453,0.0698820224881167,,,,,,,,,,,,
2021-01-03,,,,,0.11625440576667895,0.023642239627648075,0.112581963420441,0.12758452119308852,,,,,,,,,,,,
2021-01-04,,,,,0.04516079223322002,-0.01793500241016627,0.0415210998469641,0.025984596944947418,,,,,,,,,,,,
2021-01-05,,,,,0.045350216215896605,0.0516661560079164,0.04463561578872685,0.0732663282460631,,,,,,,,,,,,
2021-01-06,,,,,0.17477270939392503,0.08336385265037621,0.166963453425222,0.11701562917520052,,,,,,,,,,,,
2021-01-07,,,,,0.012463243144315019,0.07616400552649001,0.01462991652477547,0.025945035030398442,,,,,,,,,,,,
2021-01-08,,,,,-0.007003682538939726,0.031676766364464225,-0.005046539249775484,0.01996021693740422,,,,,,,,,,,,
2021-01-09,,,,,0.08814075491705674,-0.005711492462866772,0.0829547703557305,0.023275076236494746,,,,,,,,,,,,
2021-01-10,,,,,-0.026760593955873282,-0.045479534771429145,-0.02714255489947484,-0.04045597848875065,,,,,,,,,,,,
2021-01-11,,,,,-0.1287050223078924,-0.0760790622688885,-0.12669823270875463,-0.09953787236290515,,,,,,,,,,,,
2021-01-12,,,,,-0.01873015718865717,-0.04210649133333792,-0.02053456354599137,-0.032506090896938275,,,,,,,,,,,,
2021-01-13,,,,,0.0823859488799264,0.09551808193527109,0.08308824953214933,0.0929665857815803,,,,,,,,,,,,
2021-01-14,,,,,0.01972143296946164,0.04367185014818393,0.02138699167495012,0.051700140152678736,,,,,,,,,,,,
2021-01-15,,,,,-0.03879468771114988,-0.05709559468290991,-0.03930411831287996,-0.047218943419774534,,,,,,,,,,,,
2021-01-16,,,,,0.026781295053940557,-0.015304322782411863,0.024339071356283666,0.03413896504654745,,,,,,,,,,,,
2021-01-17,,,,,0.002929735952032663,-0.0101233088172136,0.0018669501495618942,0.004760870470019097,,,,,,,,,,,,
2021-01-18,,,,,0.02571838941912658,0.024913766591253432,0.02597244722721321,0.016464307042415256,,,,,,,,,,,,
2021-01-19,,,,,0.009387901143479227,-0.013809969631471616,0.008510317724688373,0.026803320460948524,,,,,,,,,,,,
2021-01-20,,,,,-0.005889698947803779,-0.013274839713927865,-0.0063042919078683275,-0.0033615960606286684,,,,,,,,,,,,
2021-01-21,,,,,-0.12997330223040066,-0.12900689853423192,-0.1297300149916436,-0.15915989842765682,,,,,,,,,,,,
2021-01-22,,,,,0.060561232008807364,0.06640340918189157,0.060799486660473856,0.09037617965675085,,,,,,,,,,,,
2021-01-23,,,,,-0.002104304596237206,-0.024876005031413455,-0.0029384269298418316,-0.01716580795058842,,,,,,,,,,,,
2021-01-24,,,,,0.027888783873007285,0.008021610106033054,0.027615045674067397,0.05483673204897917,,,,,,,,,,,,
2021-01-25,,,,,-0.02212862074143014,0.0006703055371544474,-0.021089935023718337,-0.020619429556782275,,,,,,,,,,,,
2021-01-26,,,,,-0.0025064396519793313,0.005570088487073112,-0.0020373606153551867,0.01230486629538409,,,,,,,,,,,,
2021-01-27,,,,,-0.07433293275748029,-0.06417023691620596,-0.0734358445476195,-0.07316655253948698,,,,,,,,,,,,
2021-01-28,,,,,0.09385199353492835,0.09473598381715315,0.09341527819698064,0.08710222402996945,,,,,,,,,,,,
2021-01-29,,,,,0.02826646477641599,0.03234872179300115,0.028897251327234516,0.027102897918174745,,,,,,,,,,,,
2021-01-30,,,,,0.07294494996215131,0.020336656504718883,0.06631586992190769,0.0035131300218629643,,,,,,,,,,,,
2021-01-31,,,,,-0.01689231948228501,-0.026237068867319826,-0.017912996566545415,-0.03980133080918792,,,,,,,,,,,,
2021-02-01,0.008517686014717273,0.0008207645552795108,0.007713576960225933,0.01445673634315289,0.018638160220836718,0.007070195703781258,0.017610237631524066,0.06360009670065736,0.010204431715737181,0.0008196554599499738,0.008635515113992043,0.02013792830379537,0.008043908090966001,0.003438842348164158,0.007453558302014081,0.012403993724386792,0.009848297859348574,0.0016533321799931497,0.008693416991620436,0.016587518850155924
2021-02-02,0.017473889706152948,0.00632644947077087,0.015485054807726828,0.019974268653821067,0.04105192217355688,0.05017447802218433,0.04154869538375043,0.0869116391569672,0.0214035617840536,0.006326659379949762,0.018143819383720464,0.04461182673824579,0.01568483917933018,0.005801174328829823,0.013694567450251997,0.019664103438751992,0.01709964168728619,0.006945760112671665,0.014879814691850023,0.019424177020459975
2021-02-03,0.001902784610192674,-0.0024160257789690998,-0.0016856654881364477,-0.01312953536015311,0.0470529366919517,0.053610458294313296,0.04791351760174603,0.07325534605221329,0.00942780995715251,-0.0024157046699396514,0.003879978074633215,0.03042392646305121,0.0026411261993199153,-0.00037799639924984354,-0.0010867881880196684,-0.012516897772743594,0.002641121695783845,-0.0010909980281088815,-0.0004976212107747385,-0.01373944587509874
2021-02-04,0.009138734300265725,0.0023331877041993334,0.007267361441928031,-0.010030804567723005,-0.01763156392605624,-0.01192892980477373,-0.017810958525828733,-0.02885439742686384,0.0046770179292120635,0.0023429333854556784,0.004553727342576827,-0.01381258137949656,0.010111874887777372,0.001125574851054807,0.007692816747983333,-0.00025314204932607495,0.008190631852103187,0.0010693878028104574,0.006393535496301107,-0.01553598165847084
2021-02-05,0.0063170016890456634,0.014666874770545325,0.00786789707322964,-0.00024365639618269003,0.08420520824667654,0.039401769612523105,0.08150129442999979,0.10063205698374708,0.019298369448650807,0.014672998641914167,0.016216158200960847,0.02931545833740173,0.006243292339011407,0.01059665714695213,0.007420368250385442,0.0006196092085248299,0.006419923035993124,0.011922081485756618,0.007583919048924056,-0.0058544550112865495
2021-02-06,,,,,0.02224549467936311,0.020029967710258563,0.020099850290269207,0.02900614424500508,,,,,,,,,,,,
2021-02-07,,,,,-0.0031776159818694086,-0.0064948005658296264,-0.0038880325006099086,-0.0111123181262423,,,,,,,,,,,,
2021-02-08,0.013036997474039063,0.003270002778836301,0.00995927229017286,0.029190983152473135,0.08091486208561834,0.17594594202035652,0.08710590930940819,0.08264151410940637,0.024349974909302276,0.003271184762223899,0.018328675409050227,0.12110914111282957,0.011602672505965752,0.00360620307152062,0.00892989204693296,0.03185742271446597,0.01126458401005212,0.0024141625427318925,0.008388595756840818,0.024221132076321636
2021-02-09,-0.002743866756359366,-0.0005683975186152955,-0.0027762182038870366,-0.020353264334049898,0.06552021148361525,0.023633472842386326,0.0649725519584476,0.01468187217326756,0.008633479616969737,-0.0005889894401382753,0.005173645151085825,-0.00030528752645308426,-0.0019004673596419472,0.001916500474608746,-0.001682498793283755,-0.020563668783695213,-0.0008557880378649142,0.0008582640754561622,-0.0006704455116455547,-0.016707449926147006
2021-02-10,0.0014557026145883103,-0.007117717601906357,4.85099687523062e-06,0.007868797804797326,0.04281518400419214,-0.025523145381628302,0.03726903764494313,0.05624326778383481,0.008348949512855613,-0.007122128334017143,0.004293944613662101,-0.002774840960878211,0.0017189719994543265,-0.008546800706060887,-0.00010357243039068741,0.009912455234739763,0.0012535261872312394,-0.00784210907000506,-0.00022857072738164189,0.005463398392394437
2021-02-11,-0.0010303835566599063,-0.0048309783511079635,-0.001302460779898138,0.0019833500841592543,0.07786914577868172,0.08630822219195598,0.0796236087931687,0.02798530948649704,0.012119537999230365,-0.004818107536099059,0.007956917656418122,0.05776020249443627,-0.0014530131773759897,-0.0036839668383245533,-0.0016938574723535476,0.002888308416943184,-0.001174772180189704,-0.0042718154457510185,-0.0014040619594388555,0.0007380102378884675
2021-02-12,0.0044676294286371,0.0042402348994479405,0.003936990820849279,-3.363445628480968e-05,0.05428926109808539,-0.005110990875650858,0.04897539007489116,0.02816619900125914,0.01277123470687848,0.00423446168573108,0.009209168811112459,0.01698296460856894,0.003542333556852394,0.0036240872291578644,0.0030989065822550383,-0.0026918377189307863,0.00500329816427961,0.004454220404647626,0.004454409407773381,0.0009245170311878294
2021-02-13,,,,,0.09582165507240964,0.003582915670993011,0.09328374438353079,-0.011479577391937681,,,,,,,,,,,,
2021-02-14,,,,,-0.029392275423807516,0.0185103338364006,-0.027042328593441314,-0.015800857841993338,,,,,,,,,,,,
2021-02-15,,,,,-0.044212974869629204,-0.026611435023053052,-0.0441421512572156,-0.010223050530112701,,,,,,,,,,,,
2021-02-16,0.0005560289992204569,-0.00904023960979762,-0.0029447538228629063,-0.004478764071294786,-0.0022474451004349423,0.023642110807311382,-0.00045950792865217735,0.005561155199172437,8.878331594455724e-05,-0.009041796096750754,-0.002770630448696499,0.016828409112427417,-4.423236465715642e-06,-0.006750587840327244,-0.003130551699172219,-0.0036451509239814267,0.0008531554786215872,-0.007227879934893099,-0.002323578331608711,-0.0059967047840568275
2021-02-17,0.0024700316784707784,0.006666607532381064,0.002611167048156378,-0.013401329001510868,0.04211707838283616,0.05250244782773736,0.043504916131789716,0.03682977763353779,0.009077872795865008,0.006683076311142974,0.00719743695919014,0.027144079678502478,0.003497792601680625,0.008639338190646821,0.003668565946164412,-0.01357985027088207,0.0023677322440270104,0.007574841580709218,0.0026101100272257266,-0.013112000838294575
2021-02-18,-0.005919355778125219,-0.01115387279999564,-0.004437815987380764,0.002576075357659839,0.002917706246099905,-0.002258968264520789,0.002713921863521385,0.032883497197319284,-0.004446512107421032,-0.011174863823943448,-0.0035167032449470443,-0.005597058550140529,-0.005345686496661225,-0.01153265191366524,-0.004102745302325728,0.003596702035898869,-0.00767475249019577,-0.011421813358425412,-0.00673448298397065,0.0034447608885928753
2021-02-19,0.0011058595895655542,-0.007209206627225161,-0.0019395731397929652,-0.0062114607873606335,0.04897981498578351,0.08430623649896365,0.05161493472453531,0.02321285628217161,0.009084852155601878,-0.007202972754533086,0.004062143179491868,0.049076529130051755,0.000309335296588422,-0.006060916268978962,-0.0025631830621376285,-0.007773570603847455,0.0015108045428462984,-0.007044062731907287,-0.0017380875181309304,-0.007375219336722419
2021-02-20,,,,,-0.017299540561226037,-0.005912776897406855,-0.017775458656363985,0.02866376305420553,,,,,,,,,,,,
2021-02-21,,,,,0.024297174916646205,0.02677289971270489,0.024516290253706222,0.005722201430223649,,,,,,,,,,,,
2021-02-22,0.002141918707192052,0.0015658479841736315,0.000194487770914483,-0.020887851313747402,-0.0628095634120048,-0.057707091608521104,-0.0635338209923935,-0.05934529805532375,-0.00868332831267409,0.001551255645954144,-0.0068929807786758165,-0.04995638296766082,0.004352829968593913,0.003493970598915175,0.002107712962853783,-0.018738125653229683,0.003332907927105298,0.0028789331044546825,0.001704364747254051,-0.020328020140634784
2021-02-23,0.000247470338147786,-0.007021143269231712,-0.0008513549082241407,-0.00993169604737092,-0.1578836306811806,-0.11128175546487792,-0.15533622405287673,-0.12192408117454215,-0.026107713165073612,-0.0070223656914718295,-0.018459477148702677,-0.08379624804369643,0.0013096733354928452,-0.005048018211818422,0.00017949443454745974,-0.00880234026827106,0.000480302119919481,-0.006890156896777992,-0.001099727001534472,-0.007806717836428561
2021-02-24,0.014576435503532905,-0.0010180704475315377,0.009599297952251241,0.012457403225983711,0.03967004054777338,0.023878365309669594,0.038605073979858226,0.04803968799969857,0.01875870301090632,-0.0010196414659604004,0.012887896012682826,0.024632923326767545,0.012235208814461586,-0.0006898146137867143,0.007477870527988328,0.010695101279774846,0.015340064769465703,-0.0006574629663334967,0.010251585427708397,0.012405643719344453
2021-02-25,-0.018364899811465815,-0.008997871576907799,-0.016094742961969284,-0.03041461361318714,-0.05295585849293988,-0.054250341013639944,-0.05343697678240619,-0.06093777990850664,-0.024130059591711488,-0.00900060612630463,-0.020328204949497823,-0.0598463355532821,-0.016575990181183355,-0.008406603682710515,-0.01444262295187203,-0.03024092359736922,-0.018297068639876207,-0.008774956305425598,-0.01616752190885843,-0.025809837488575328
2021-02-26,-0.012928311779984668,-0.017554043869856102,-0.013257662277391533,0.0010989960839218873,0.0024429722756437837,-0.014119266059702667,-0.0002451734770470247,0.01982820283790932,-0.010366431104046593,-0.01755029020358646,-0.011925759305925888,0.005962646931877768,-0.014836407437424485,-0.017733929302501044,-0.015121201195054444,0.000886571378341753,-0.013969112847598214,-0.016574638704143156,-0.014053503274189475,-0.0010599440663111286
2021-02-27,,,,,0.030875544497424058,0.001946606643827935,0.028386480890902427,0.025287478263803505,,,,,,,,,,,,
2021-02-28,,,,,-0.04371588305482724,-0.02353848826594135,-0.04236133340822993,-0.02838422795261991,,,,,,,,,,,,
2021-03-01,0.019963326496913788,0.008621898110384437,0.018010523543190313,0.013681407684477308,0.06607202453353705,0.09368364682876917,0.06790053572872663,0.027450517307654482,0.02764810950301766,0.008619883630621298,0.023353560341534817,0.05574726200427988,0.019681994797584867,0.008942311948806347,0.017720579165928597,0.013223019925053568,0.021286786568964468,0.008125610933061057,0.018838649494751204,0.014238367690723477
2021-03-02,-0.0027913416635460407,0.00502824111126113,-0.0015296551942955978,-0.012556474263608773,-0.016013865689389763,-0.024659800386287373,-0.016556071662579684,-0.04233686705189361,-0.004995095667853327,0.005029895546699336,-0.0030619831298581567,-0.02918101657306852,-0.0023223488635733735,0.004565574824983695,-0.0011441363402198137,-0.019021088510957268,-0.002075810041530207,0.00406592477607896,-0.0009110214141006861,-0.013077367412828732
2021-03-03,-0.00703708544492842,-0.012453027891165362,-0.009603355129253617,-0.029394672957249547,0.03318617359233238,0.043931954002029684,0.03462253668732694,0.011037959907227673,-0.00033320893871828646,-0.012453617052618143,-0.004615897675214738,0.012747165881318759,-0.005045491243572345,-0.009697523803222405,-0.007433457778654552,-0.034884066912695424,-0.005725041882919222,-0.012756203605810035,-0.008446287862776333,-0.028864302251201575
2021-03-04,-0.007899217627752662,-0.0036373074867086692,-0.00808994645883552,-0.020648310389150798,-0.015426510631809488,-0.023784183991760816,-0.015551232919370203,-0.0678839806484859,-0.009153766461762136,-0.0036369528605600734,-0.008636746583786449,-0.04288739276982865,-0.006040964873016213,-0.0026189801687307853,-0.006374559786720051,-0.024093198714132527,-0.008593035183238087,-0.004528117412884544,-0.00864397161978827,-0.019355167305280543
2021-03-05,0.017580768996769722,0.014785743462518746,0.017053873430033804,0.016722651131250193,-0.008545836651957895,0.0005976258594862028,-0.008032888855481927,0.03377743089272483,0.013226334721981786,0.01478558398344752,0.014256190978710101,0.0135866634445551,0.018537080039962565,0.015590248205607447,0.018138588847858263,0.015736094377459216,0.01735909070387539,0.014441490417165451,0.016849778874945563,0.019535224063066233
2021-03-06,,,,,0.009728254619080622,0.0008363903302093822,0.009935717897516193,-0.020859859584169475,,,,,,,,,,,,
2021-03-07,,,,,0.028383768233542828,0.0424214912304726,0.029482705854829844,0.017929524189631507,,,,,,,,,,,,
2021-03-08,0.001820458219155092,-0.004567611448101451,0.0004403187129749116,-0.03263065954768649,0.017667051426591484,0.019964032367526422,0.018165027142067004,-0.0015556309126056591,0.004461557087061157,-0.004565880059796013,0.0025097749242380717,-0.0047222891347187095,0.0025735077123696195,-0.0018861186872114104,0.0021874408612728566,-0.042267980155355586,0.003924439275106622,-0.0051383541422167535,0.002044804709577401,-0.029688407951798338
2021-03-09,0.007318624501726562,0.006804065653435139,0.00844164745397924,0.03393292194463336,0.04293290972022339,0.044223766278456235,0.042875902659422066,0.062025891366571224,0.013254338704809365,0.006804294281698146,0.012053574775718875,0.05470997291079138,0.004252615153449973,0.0036087606617484216,0.005260904949950077,0.04768829953980852,0.006940877368497167,0.0076470466689600525,0.008099200968807455,0.031958880962979185
