trading_day,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2020-01-23,0.17530257142857142,0.12958566666666665,0.06157333333333333,0.032470000000000006,0.020309999999999998,0.029595238095238098,0.09407,0.18839999999999998,0.03489592592592593,-0.028099999999999997
2020-01-24,0.11109024242424241,0.07866423076923076,0.18136166666666664,-0.02652,0.2246453333333333,0.04934533333333334,0.11928799999999999,0.08016000000000001,0.06600430107526882,0.19892800000000005
2020-01-27,0.02225727272727272,0.03644111111111111,0.04191166666666665,-0.05436,0.27093777777777783,0.06335666666666666,-0.0014733333333333321,0.05106000000000001,-0.17687049999999999,0.06823174603174605
2020-01-28,0.036708000000000005,0.03861314285714286,0.15636333333333333,0.08901857142857143,0.18641166666666664,-0.004494166666666665,0.16752499999999998,0.07579,-0.008395384615384615,0.08364
2020-01-29,0.25270099999999995,0.009240761904761906,-0.002303333333333332,0.152345,0.141442,0.0019259999999999993,0.12668428571428572,0.17457,0.07918079365079367,0.20021499999999998
2020-01-30,-0.010649999999999998,0.04419295238095238,0.09489714285714286,0.1730816666666667,0.19092272727272727,0.10386666666666666,-0.026406410256410263,0.02408,0.009163333333333334,0.23978533333333335
2020-01-31,-0.18866727272727274,-0.03444404040404041,0.07983380952380952,0.09165809523809523,0.278198,0.08330900000000001,-0.0033346666666666663,0.16884000000000002,0.17766555555555558,0.18102000000000001
2020-02-03,0.1309225,0.14832285714285715,0.05148243589743588,0.07509666666666667,0.11825192780337941,0.09446466666666667,0.14187,0.11956,0.11900666666666666,0.26961
2020-02-04,0.11257899999999998,0.1401240909090909,0.1017411111111111,0.23612000000000002,0.19332619047619046,0.18034833333333333,0.054110000000000005,0.05198333333333334,0.07460800000000001,0.18715
2020-02-05,0.017185666666666675,0.06063166666666666,0.504522857142857,-0.020840000000000015,0.16506785714285716,0.08954866666666665,0.06436,0.026530000000000005,0.1052855,0.03190333333333334
2020-02-06,0.06914000000000001,0.17624,0.3560966666666667,0.2713986666666667,0.22736007692307694,0.120362,0.05132111111111111,0.27351000000000003,0.2868725,0.12708
2020-02-07,0.098301,0.189385,0.22275299999999998,0.15102200000000002,0.27210303030303035,0.062271999999999994,0.03672333333333333,0.14371,0.18759428571428574,0.11797833333333334
2020-02-10,0.1062,-0.006942857142857142,0.05099333333333335,0.19224666666666665,0.11869,0.08063666666666666,0.23231333333333332,0.08452666666666667,0.15818833333333332,0.09078499999999999
2020-02-11,-0.003171294117647028,0.04548616666666667,0.09527314285714285,0.29606714285714286,0.07090166666666667,0.08279666666666667,0.11732800000000002,0.06997333333333335,0.07143764502164503,0.15007571428571426
2020-02-12,0.15365222222222222,0.05834264705882351,0.03376749999999999,0.15255333333333335,0.13680083333333332,0.07436000000000001,0.059199999999999996,0.15045333333333336,0.045807333333333325,0.25366555555555553
2020-02-13,0.09172261904761905,-0.01398224509803923,0.012992500000000008,0.08528,0.08153333333333332,0.0353375,0.08668285714285714,0.110812,-0.021285090909090913,0.136346
2020-02-14,0.19884833333333335,-0.05277816666666666,0.0062,0.18730666666666665,0.25894999999999996,0.19194499999999998,0.042804999999999996,0.09492,0.0353892688172043,0.10257350000000001
2020-02-18,0.04021809523809524,0.19439710317460318,0.14617833333333335,-0.005482857142857142,0.0901518137254902,0.1493,0.12242444444444445,0.10593,-0.047320476190476204,0.19232944444444441
2020-02-19,0.03470309523809523,0.1574477142857143,0.22522999999999999,0.028644999999999997,0.24066722222222223,0.22219333333333333,0.0318,0.0,-0.012978253968253972,0.1480190909090909
2020-02-20,0.0010064285714285804,0.06387014285714285,0.2530283333333333,0.14648388888888889,0.215124,0.11305666666666667,0.060812727272727275,0.04649366666666667,0.041481333333333335,0.10578635897435898
2020-02-21,-0.07756190476190476,0.09441577777777779,0.07205833333333332,0.2816715,0.013755000000000007,0.11362999999999998,0.0993,0.03327666666666666,-0.2589611428571429,0.23897569230769228
2020-02-24,-0.03137666666666667,-0.0021578571428571445,-0.1466382142857143,0.09375866666666668,0.1128396638655462,0.07081833333333334,0.06621083333333334,0.048205,-0.00918530303030303,0.056410666666666665
2020-02-25,0.07111666666666668,0.16376858974358974,-0.033855,0.25816133333333335,0.19953000000000004,0.08763499999999999,0.08261,0.027292500000000004,0.019905000000000006,0.16380333333333336
2020-02-26,0.12558666666666668,0.09767285714285714,0.2228217142857143,0.16362933333333335,0.04487715686274509,0.13861166666666666,0.05650666666666667,0.023013,0.2120025,0.10017333333333334
2020-02-27,0.13194,0.09610866666666666,0.08371033333333334,0.07106000000000001,0.03854799999999999,0.11989666666666665,0.05670428571428571,0.10351466666666667,-0.090316,0.29736583333333333
2020-02-28,-0.09630999999999999,-0.08106357142857143,0.08607138888888889,0.024567499999999996,-0.024808000000000004,0.08794833333333334,0.18272166666666667,-0.002707777777777787,0.146984,-0.03968000000000001
2020-03-02,0.09726666666666664,0.05835970085470086,0.039005,0.17043333333333335,0.19403901785714284,-0.0002866666666666684,0.031938333333333326,0.11191466666666668,0.067866,0.22934666666666664
2020-03-03,0.040232,0.18419,0.05448088888888888,-0.08367833333333333,0.37418615384615384,0.05197999999999999,0.161003,0.110605,0.0025380000000000125,0.00575
2020-03-04,0.10109666666666665,0.13762444444444444,0.22001666666666667,0.10631766666666667,0.42545099999999997,0.14631361904761903,0.24886,0.22469,0.3957859523809523,0.4725693333333334
2020-03-05,0.181035,0.07891594805194806,0.06623000000000001,0.07868499999999999,0.17941728205128205,0.10869495238095239,0.11590333333333333,0.28724,0.14698033333333332,0.07459333333333333
2020-03-06,0.163825,0.03931335164835166,-0.007359523809523807,-0.00039099999999999693,0.22134054545454546,0.08867666666666665,0.010120000000000007,0.24364999999999998,0.044157538461538456,0.13833
2020-03-09,-0.010929999999999995,0.05611935897435898,-0.09956684210526315,0.20983133333333334,0.11973799999999998,-0.098977,0.11394333333333333,0.12718000000000002,-0.11020666666666665,-0.17196333333333333
2020-03-10,-0.044323999999999995,-0.016730343434343434,0.008469864734299514,0.11389333333333332,0.14320875,-0.08950333333333334,0.05930833333333333,0.22803,0.272895,0.15145
2020-03-11,0.04243,-0.040494190476190475,0.0326160119047619,0.18408999999999998,0.24613083333333333,0.15478476190476192,0.058496666666666676,0.30446,0.07748833333333334,0.03367333333333333
2020-03-12,0.025448,0.04935908888888889,0.06268815789473683,0.007116190476190468,-0.14734066666666668,-0.17305,-0.065516,0.10360999999999998,-0.04570857142857144,0.001628095238095234
2020-03-13,0.07825299999999999,0.03457888888888889,0.2084266106442577,-0.1996966666666667,0.007959999999999995,0.04446,0.07144666666666666,0.14221,-0.011568928571428572,0.14456
2020-03-16,-0.012311333333333344,-0.13602125724637681,0.0006908431372549013,-0.05933083333333333,0.0042973333333333336,0.06070500000000001,-0.01604000000000001,0.04990583333333333,-0.10528666666666667,0.19956038095238093
2020-03-17,0.05186599999999999,0.05167161904761904,0.025996000000000002,-0.11708,0.3171,0.03314888888888889,0.035615,0.10169333333333333,0.12160083333333334,0.1844866666666667
2020-03-18,-0.02648399999999999,0.03006417027417029,0.018742857142857148,0.033416666666666664,0.20724458333333332,-0.004995238095238097,0.015944999999999997,0.02821333333333333,-0.10072952380952382,0.24911
2020-03-19,0.03651833333333333,0.0218805,-0.018382000000000003,-0.15799333333333332,0.21280833333333332,0.07644,0.08905466666666664,0.13015333333333334,-0.10737666666666665,0.24252666666666664
2020-03-20,0.014788333333333337,0.0462953961038961,-0.10680738461538461,-0.05972666666666667,0.11065666666666665,0.1440170476190476,0.04523799999999999,0.049635,0.19086000000000003,0.17613166666666666
2020-03-23,0.16331284415584416,0.05063993281228574,-0.13521555555555556,-0.021570000000000002,0.044644329004329006,0.012568333333333325,0.17433285714285712,0.04302999999999999,0.18370166666666665,-0.014680285714285724
2020-03-24,0.17514076190476188,0.19699573260073258,0.11338933333333334,0.39868000000000003,0.27379619047619047,0.2409971111111111,0.31854,-0.011124999999999996,0.4098681666666667,0.16380971428571428
2020-03-25,0.17759866666666663,0.1701325714285714,0.16184666666666667,0.19510500000000003,0.18096380952380953,0.198905,0.22616,0.064675,0.206274,0.29345
2020-03-26,0.12920166666666666,0.0860754761904762,0.175266,0.21854800000000002,0.26740909090909093,0.1509714285714286,0.19537066666666666,0.3093933333333333,0.293434,0.12444999999999999
2020-03-27,0.19410933333333333,0.04583217948717949,0.28984471428571423,0.15099666666666667,0.30992600000000003,0.22001666666666667,0.31543666666666664,0.30251,0.3283,0.30733466666666664
2020-03-30,0.183099,0.06934949122807017,0.12272133333333335,-0.18326533333333334,0.14428057142857142,0.01895561904761905,0.10744566666666669,0.265285,0.07616666666666666,0.13573785714285716
2020-03-31,0.25569333333333333,-0.023837333333333356,0.006620833333333331,0.05608466666666667,0.08203857142857143,0.04034666666666666,0.224695,-0.138415,0.01887733333333333,-0.14087500000000003
2020-04-01,0.15276666666666666,0.1795776666666667,-0.05197047619047619,0.046317904761904755,0.10086333333333335,-0.018667999999999983,0.04751466666666666,-0.15246666666666667,0.11331000000000002,-0.057558333333333336
2020-04-02,-0.09556,0.043527500000000004,-0.044638179487179484,0.04325633333333333,0.11523071428571427,-0.08770466666666667,0.11831666666666667,-0.031220000000000005,0.095555,0.05787500000000001
2020-04-03,0.2131947619047619,-0.018479583333333334,-0.018312380952380945,0.09006214285714285,0.1628940476190476,-0.2088713492063492,0.051539999999999996,0.08399000000000001,-0.17594666666666667,0.2184
2020-04-06,0.3249033333333334,0.1915954978354978,0.11251055555555559,0.17170227272727273,0.33347310344827585,0.104016,0.074848,0.15676333333333334,0.28716742424242425,0.35653166666666664
2020-04-07,0.15798636363636365,0.24089971717171715,0.3126607142857143,0.14498366666666668,0.04370877192982456,0.298147,0.41342999999999996,0.07574333333333334,0.11083399999999999,0.18673266666666669
2020-04-08,0.11384399999999999,0.056441668421052624,0.301839619047619,0.09422012987012987,0.12525555555555556,0.15880619047619046,0.22084133333333336,0.43206,0.23468,0.19756666666666664
2020-04-09,-0.02296333333333333,0.16850095238095236,0.1310592380952381,0.16522466666666666,0.03140166666666667,0.025403452380952374,0.1181393650793651,0.24424714285714283,0.13129666666666667,0.39142
2020-04-13,0.07171666666666668,-0.013241254079254075,0.12250822710622711,0.07874942424242423,-0.004051999999999989,0.019677474747474746,0.06534738095238095,-0.04814,0.1656227450980392,-0.0022397619047619054
2020-04-14,0.22262228571428572,0.22203950000000003,0.07479250000000001,0.1578839627039627,0.17981142857142857,0.22061038888888893,0.05009,0.30794166666666667,0.570381619047619,0.18238399999999996
2020-04-15,0.13729,0.0908309393939394,0.09343782051282051,0.10646266025641027,-0.062183095238095246,0.00011000000000000454,0.019474047619047606,0.07125999999999999,0.123804,0.043357
2020-04-16,0.24223099999999995,0.11577376811594202,-0.01728035064935064,0.042723166666666666,0.2999842355889724,0.12975175757575758,0.08621,0.14595,0.30889855555555557,0.20834000000000003
2020-04-17,0.07748599999999999,0.21409866666666666,-0.09465570370370371,0.07220504545454545,0.2963773824593129,0.11932454545454547,0.27202000000000004,0.32406666666666667,0.09648407142857143,0.3065964285714286
2020-04-20,0.057234999999999994,0.0704515873015873,-0.1435638316080055,0.18399761904761908,-0.0469971914893617,0.07066666666666668,0.21026666666666669,0.04218333333333334,0.2413279166666667,-0.026239333333333337
2020-04-21,0.08243333333333333,0.012584288288288292,-0.2257781904761905,-0.10992333333333333,-0.017922476190476176,-0.00887699999999999,0.11338666666666666,0.030495000000000005,-0.33475,-0.07370000000000002
2020-04-22,0.12742380952380952,0.1009368496732026,-0.029025000000000006,0.11385200000000002,0.23577243589743593,0.12066666666666667,0.219495,0.192355,0.3060380952380952,0.012886764705882356
2020-04-23,0.08730722222222223,0.08177963636363636,0.18642186363636365,0.13952,0.15419,0.283292,0.14747485714285716,0.2669,0.20845380952380954,0.14091
2020-04-24,0.015129090909090911,-0.003549333333333335,0.07427607142857143,0.04797166666666665,0.06546185714285713,0.1543635294117647,0.07501333333333333,0.18323499999999998,0.12841129032258064,-0.0029299999999999994
2020-04-27,0.08147666666666667,0.0866328888888889,-0.01183416666666666,0.09725249999999999,-0.013337523809523803,0.11695567676767678,0.2466066666666667,0.053123333333333335,0.14598163636363637,0.21103611111111115
2020-04-28,0.13426050505050505,0.06092956643356643,-0.013607222222222225,0.24410499999999996,0.15199275384615382,0.08195640350877194,0.053927666666666665,0.086165,0.11405460317460317,0.22996499999999997
2020-04-29,0.18466,0.10723711721611721,0.18179214285714287,0.11755166666666668,0.03418616091954022,0.09884649735449734,0.29078,0.06166484848484849,0.1726877142857143,0.04045
2020-04-30,0.09282875000000002,0.004515166666666665,0.04404221356421356,0.07254076190476191,0.15098261538461538,-0.04491717948717948,0.088055,0.015673333333333338,0.07765200000000001,0.08940000000000001
2020-05-01,-0.03192966666666666,0.18047183333333333,-0.12447247619047616,-0.06349833333333332,0.04070619463753723,-0.07810254761904761,0.132345,0.05123500000000001,-0.15798900000000002,0.1153775
2020-05-04,0.07946711111111111,0.15703503296703297,-0.00682968531468531,0.127824,0.051395128205128204,0.07113238095238095,0.029556666666666665,0.031110000000000006,0.3556464705882353,0.18414
2020-05-05,0.11926785714285715,0.14162709523809522,0.0981181313131313,0.02016333333333333,0.167238431372549,0.2982255555555556,0.15791498039215685,0.09609333333333334,0.29215500000000005,0.20274763636363638
2020-05-06,-0.018326000000000016,0.11139290196078433,0.1525322857142857,0.04762500000000001,0.16397444444444445,0.150252,-0.021528571428571435,0.050906666666666656,0.2420513333333333,0.24555733333333335
2020-05-07,0.15557800000000002,0.09888166666666667,0.1820947619047619,-0.09306333333333336,0.17602833333333334,0.017405,0.09727200000000001,0.26164533333333334,0.24068199999999998,0.14364333333333335
2020-05-08,0.167912,0.06855406493506495,0.19152833333333336,0.05417266666666665,-0.024708472222222222,0.030977500000000012,0.06367916666666666,0.21756666666666663,0.4422091428571429,0.0828780606060606
2020-05-11,0.12894285714285716,0.08602495833333332,-0.05607011111111111,0.161149,0.029247487922705317,0.2866916666666667,0.05690200000000001,0.11045666666666668,0.12826677777777779,0.19041166666666667
2020-05-12,0.068945,0.10019939999999998,0.15184466666666668,-0.1478297142857143,-0.07803590476190474,0.02477818181818182,0.05597266666666667,-0.29967,-0.04530033333333333,0.159517
2020-05-13,0.025479999999999996,0.06879209523809524,-0.06230467532467532,0.15864920779220779,0.11921718259518259,-0.014755555555555555,0.12836466666666665,0.21844000000000002,0.09257022222222222,0.304695
2020-05-14,0.1712533333333333,0.129311931372549,-0.07579,0.09045,0.12298833333333334,0.04379055555555556,0.114235,0.15836666666666668,0.15429166666666666,0.172935
2020-05-15,0.09845666666666666,0.08250251851851852,0.17580166666666666,0.19764214285714285,-0.007057727272727276,-0.032894666666666676,0.2266277777777778,0.005790000000000006,-0.012865142857142839,0.16685523809523808
2020-05-18,0.1464686666666667,0.20182033333333335,0.1431256984126984,0.07014379365079365,0.11098933333333334,0.3855335454545455,0.11503000000000001,0.4961666666666667,0.015536666666666667,0.3198533333333333
2020-05-19,0.12955733333333336,-0.07248620512820514,0.1490726666666667,0.05999728571428571,0.2208736666666667,-0.021584999999999986,0.08143666666666667,0.29918000000000006,0.052261999999999996,0.3152933333333333
2020-05-20,-0.005675333333333333,-0.02694144957983192,-0.022844285714285713,0.37486,0.14987197802197802,0.11932666666666665,0.15232,0.06369,0.2370016666666667,0.15344333333333332
2020-05-21,0.10847200000000001,0.0247969696969697,-0.04974,0.081625,0.093502,0.07319666666666666,0.15098333333333333,0.06369,0.012136111111111115,0.320362
2020-05-22,-0.05059000000000001,0.028552969696969705,-0.04422533333333333,0.19980333333333333,0.127765,0.13516999999999998,0.09679,0.11059250000000001,-0.170014,0.26755000000000007
2020-05-26,0.13780466666666666,0.20328895238095238,0.10177142857142858,0.1617402380952381,0.03672219047619048,0.3014,0.17339833333333335,0.08645416666666665,0.06429245238095238,0.31604
2020-05-27,0.15016333333333337,0.15308409090909092,-0.024703999999999997,0.27748271428571425,-0.018775111111111104,0.35518857142857146,0.05464,0.07976749999999999,0.15682333333333334,0.20811000000000002
2020-05-28,0.09534436363636363,0.08792483333333334,0.14303,0.0135845,-0.06203166666666667,0.13117661904761907,0.127,0.1872475,0.10204952380952381,0.14816000000000001
2020-05-29,0.10081,0.08072742857142859,0.13018000000000002,0.04130199999999999,0.15832388888888888,0.18922933333333333,0.11579999999999999,0.05134,0.135827,0.17097333333333334
2020-06-01,0.15972342857142857,0.08122420414673048,-0.016152575757575754,0.06342099999999999,0.18343555555555555,0.11371499999999998,0.05464,-0.08438000000000001,0.14087666666666665,0.05445333333333333
2020-06-02,0.17357666666666666,-0.11654666666666665,0.07529142857142856,0.0899891111111111,0.021175151515151515,0.36593166666666666,0.219765,-0.01814,0.21934666666666666,0.131285
2020-06-03,-0.07269666666666666,0.1979542857142857,0.48536999999999997,0.21618428571428566,0.25402650793650794,0.33503710144927534,0.12638,0.0872,0.272044,0.07664499999999999
2020-06-04,0.16018499999999997,0.29161666666666664,0.07703600000000001,0.17758833333333332,0.10282650793650794,0.22812619047619048,-0.0256,0.059199999999999996,0.13592500000000002,-0.036432
2020-06-05,0.16920933333333332,0.32255866666666666,0.25553666666666663,0.37302366666666664,0.12289722222222221,0.35077,0.15984500000000001,0.0,0.19892555555555555,-0.014644999999999997
2020-06-08,-0.1130925,0.16258666666666666,0.12971057142857145,0.2058357142857143,0.055461315789473685,0.07758941176470587,0.018120000000000004,0.10444,0.09585333333333335,0.30159499999999995
2020-06-09,-0.11814999999999998,0.06025104761904763,0.4114893333333334,0.10131190476190474,0.02794083333333333,0.208208,0.08648000000000002,0.13014,0.29664238095238094,0.27276500000000004
2020-06-10,0.009570000000000013,-0.022498963636363632,-0.15578888888888887,0.15007095238095236,0.10565777777777778,0.15185333333333334,0.08648000000000002,0.135055,0.007861666666666664,0.23986000000000002
2020-06-11,0.006903809523809526,0.04995316017316018,-0.098045,0.0799708888888889,0.21064000000000002,0.10845095238095237,0.07664,0.15266999999999997,0.21909166666666663,0.20902000000000004
2020-06-12,0.05869333333333333,0.07265361904761905,0.027370000000000016,0.06477200000000001,0.127208,-0.02504199999999999,0.11499000000000001,0.14822999999999997,0.1340966666666667,0.20002
2020-06-15,0.02317333333333332,0.008546493506493507,-0.12991688888888886,0.031587,0.17032571428571427,0.00592657142857142,0.16963,0.18842,0.19600666666666666,0.3343
2020-06-16,0.09305,0.19475,0.1422275,0.04038533333333334,0.05510666666666666,0.131533,0.11499000000000001,0.19426,0.19455,0.33887
2020-06-17,0.12827833333333333,0.17689083333333336,0.026903999999999994,-0.025888,-0.15136,0.04976666666666667,0.045179999999999984,0.08416,0.09115,0.05574
2020-06-18,0.0013156666666666664,0.0690825238095238,0.04320266666666666,-0.09982,0.20376333333333335,0.012585666666666667,0.0,0.23315000000000002,0.21649999999999997,0.08632
2020-06-19,0.11635999999999999,0.00780155555555555,0.2169090476190476,-0.14238,0.2170433333333333,0.11308,-0.04526,0.23315000000000002,0.04003999999999999,0.12854000000000002
2020-06-22,0.14001666666666665,0.04642333333333333,0.2095390476190476,-0.11089999999999997,0.2720066666666667,0.10251333333333332,-0.003320000000000001,0.23315000000000002,0.22774114285714284,-0.06698333333333333
2020-06-23,0.09857833333333332,0.17650266666666667,0.19058999999999998,0.03487,0.1305725,0.17159799999999997,0.04588,0.20776,0.10829333333333332,0.05464
2020-06-24,0.10274121212121212,0.015461000000000008,-0.18982071428571426,0.058322000000000006,0.14314666666666667,-0.034453333333333336,0.04588,0.05514,-0.07593666666666665,0.0341
2020-06-25,0.08696533333333334,0.08762940000000001,0.11410380952380954,-0.01028685714285715,0.09568249999999999,-0.07009470588235295,0.12625999999999998,0.05514,-0.24469999999999997,0.05464
2020-06-26,0.2406733333333333,0.1670535294117647,0.07093333333333333,0.010400476190476205,-0.007250999999999999,-0.14709111111111112,0.14838,-0.06842000000000001,-0.16092,0.068
2020-06-29,0.02096102564102565,0.046552769230769224,-0.019459999999999984,0.13596133333333332,0.167875,-0.06634357142857143,0.04526,-0.07224,0.10954333333333333,0.068
2020-06-30,0.11430761904761906,0.057023333333333336,0.07800466666666668,0.03491928571428572,0.08506000000000002,-0.113116,0.04046,0.14436,0.192486,0.034
2020-07-01,-0.005466666666666664,-0.1007424025974026,0.10210333333333335,-0.14882499999999999,0.1957788888888889,0.07701666666666669,0.04046,0.14436,0.12086999999999999,0.14079999999999998
2020-07-02,0.013078333333333334,0.161906,0.17867757575757576,0.07885,0.15533055555555558,-0.1247175,0.04046,-0.0256,0.21391999999999997,0.34319
2020-07-06,0.04434400000000001,0.0012227619047619014,0.12836380952380952,0.040134,0.09275857142857143,0.008782727272727272,-0.005310000000000004,-0.06364,0.10685532467532469,0.1439150724637681
2020-07-07,0.08076000000000001,0.09484545454545454,0.022263571428571417,0.013000000000000012,0.11636333333333333,0.013162857142857143,-0.005310000000000004,0.03313000000000001,0.25309714285714285,0.005579999999999996
2020-07-08,-0.07272500000000001,0.18475666666666665,0.12094857142857143,0.20814,0.16960190476190476,0.134395,0.17263,-0.02311000000000001,0.13118114285714286,-0.05780166666666666
2020-07-09,0.034594999999999994,0.08616750000000001,0.14581000000000002,0.14452166666666666,0.08916333333333334,0.07370833333333336,0.05825,-0.11988000000000001,0.1574142857142857,0.10533999999999999
2020-07-10,-0.011450000000000005,0.007357142857142847,0.17794666666666664,0.04296,0.22027181818181818,-0.04353714285714285,0.04046,-0.10444,0.04864,0.14728
2020-07-13,0.021599999999999998,0.1670077142857143,0.2873133333333333,0.03127666666666666,0.05238,0.2914866666666667,0.04046,-0.10444,0.3125,0.0162
2020-07-14,0.03231714285714286,0.08158119047619047,0.26393999999999995,0.009121722222222219,0.22699000000000003,0.09359300000000001,0.04046,0.01544,0.135296,0.09741999999999999
2020-07-15,0.05775333333333332,0.12762828571428572,-0.049015,0.29622365217391305,0.20084999999999997,0.16625,0.04046,0.00857,0.11118000000000001,0.3174
2020-07-16,0.13065333333333334,0.1739619841269841,0.18037000000000003,0.1212908484848485,0.14073399999999997,0.03852,0.01032,0.00857,0.04186266666666667,0.11438
2020-07-17,0.036019999999999996,0.09583222222222224,0.018699999999999998,-0.01978438095238095,-0.12045333333333334,0.047925,0.01032,0.00857,0.014091999999999999,0.30619999999999997
2020-07-20,0.13273,0.106904329004329,0.08381055555555557,0.07658799999999999,0.07155500000000001,0.17091818181818183,0.01032,0.00857,0.15085384615384617,0.12223999999999999
2020-07-21,0.17599666666666666,0.21607577639751555,0.24793843711843713,0.1515055238095238,0.19736,0.17962285714285717,0.01032,0.026185999999999997,0.238768,0.14819
2020-07-22,0.15954,0.091004,0.158025,0.05301433333333333,0.39098,0.0027833333333333286,0.06495999999999999,0.056055999999999995,0.18278333333333335,0.14819
2020-07-23,-0.11882999999999999,0.048864294871794875,0.017550000000000003,0.010518333333333334,-0.06659999999999999,0.2657075,0.0074540000000000075,0.076816,0.24511777777777777,0.14972
2020-07-24,-0.09532749999999998,-0.008540833333333333,0.16979923076923079,-0.010969999999999997,0.164015,0.26293,0.10402,0.059199999999999996,0.25831714285714286,0.27325999999999995
2020-07-27,-0.04253999999999999,0.09007888888888889,0.026238,0.13596166666666668,-0.0036657142857142847,0.22545333333333334,0.019756000000000003,0.1637,0.18003666666666668,0.103745
2020-07-28,-0.04532999999999999,0.09230752380952381,0.07622999999999999,0.04396,0.0381,0.14129836842105264,0.11329499999999999,0.1637,0.10225214285714286,0.18993500000000002
2020-07-29,-0.094745,0.04226472222222223,0.24017,0.06744380952380953,0.138288,0.1501652564102564,0.046134999999999995,0.10452999999999998,0.23490552371541504,0.16524
2020-07-30,0.06398833333333334,0.10741133333333334,0.058042666666666666,0.164128,0.0971075,0.0753268376068376,0.0039000000000000033,-0.09534000000000001,0.08129888888888889,0.15929
2020-07-31,0.09729000000000002,0.029280285714285714,-0.003686476190476188,0.06129,0.1525548717948718,-0.010027999999999999,0.031220000000000005,0.02183999999999999,0.14831333333333332,0.17617
2020-08-03,0.24238400000000002,0.05033760784313725,0.10191750000000002,0.05421,0.05058619047619047,-0.11562018181818183,0.30703,-0.01032,0.16400866666666666,0.24440666666666666
2020-08-04,0.08877538461538462,0.20537616161616162,0.11695499999999999,0.028711666666666656,0.017150000000000002,-0.084692,0.20648,-0.07026,0.15239169696969698,0.24944000000000002
2020-08-05,0.18969,0.020249411764705884,0.21675499999999998,0.070348,-0.058089999999999996,0.12022249999999998,0.048929999999999994,0.01928,0.11665928571428572,0.025939999999999998
2020-08-06,0.13417809523809524,0.060406,0.19407833333333335,0.002500000000000005,0.222255,0.18304,0.19749,0.0,0.071235,0.07365
2020-08-07,0.11544512820512823,0.11740533333333332,0.029141333333333335,-0.061325000000000005,0.2503357142857143,0.05915666666666667,0.19749,0.27158,0.18409,0.02717
2020-08-10,0.23690333333333333,0.09989385281385281,0.19686977777777784,0.26968333333333333,0.16553333333333334,-0.04358,0.21772666666666668,0.24198,0.14572,0.019376666666666674
2020-08-11,0.22663000000000003,0.08539826190476191,0.17973357142857144,0.17205,0.10846,0.013562222222222229,0.09034666666666666,0.22024,0.23329099999999997,0.17334
2020-08-12,0.13660333333333333,0.04102516666666666,0.16271333333333332,0.09184111111111111,0.04046,0.012625000000000003,0.09034666666666666,0.13986,-0.010670952380952382,0.02732
